block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
54N,D,III,b,Anthaenantia,1,AV.54N.D.III.b,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
54N,D,III,b,Anthaenantia,2,AV.54N.D.III.b,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
54N,D,III,b,Anthaenantia,3,AV.54N.D.III.b,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
54N,D,III,c,Liatris,1,LE.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Liatris,2,LE.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Liatris,3,LE.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Carphephorus,1,CB.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Carphephorus,2,CB.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Carphephorus,3,CB.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Sorghastrum,1,SS.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Sorghastrum,2,SS.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Sorghastrum,3,SS.54N.D.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,D,III,c,Aristida,1,AB.54N.D.III.c,Winged,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,19
54N,D,III,c,Aristida,2,AB.54N.D.III.c,Winged,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,19
54N,D,III,c,Aristida,3,AB.54N.D.III.c,Winged,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,19
54N,D,III,c,Anthaenantia,1,AV.54N.D.III.c,Winged,1,1,102,36,NA,NA,5,NA,0,0,NA,19
54N,D,III,c,Anthaenantia,2,AV.54N.D.III.c,Winged,1,1,NA,NA,NA,NA,5,NA,0,0,NA,19
54N,D,III,c,Anthaenantia,3,AV.54N.D.III.c,Winged,1,1,NA,NA,NA,NA,5,NA,0,0,NA,19
54N,D,III,d,Liatris,1,LE.54N.D.III.d,Winged,1,1,NA,NA,NA,NA,1,32,NA,3,NA,36
54N,D,III,d,Liatris,2,LE.54N.D.III.d,Winged,1,1,NA,NA,NA,NA,1,32,NA,3,NA,36
54N,D,III,d,Liatris,3,LE.54N.D.III.d,Winged,1,1,NA,NA,NA,NA,1,32,NA,3,NA,36
54N,D,III,d,Carphephorus,1,CB.54N.D.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,III,d,Carphephorus,2,CB.54N.D.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,III,d,Carphephorus,3,CB.54N.D.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,III,d,Sorghastrum,1,SS.54N.D.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,III,d,Sorghastrum,2,SS.54N.D.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,III,d,Sorghastrum,3,SS.54N.D.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,III,d,Aristida,1,AB.54N.D.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,III,d,Aristida,2,AB.54N.D.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,III,d,Aristida,3,AB.54N.D.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,III,d,Anthaenantia,1,AV.54N.D.III.d,Winged,1,1,140,42,NA,NA,12,NA,0,0,NA,36
54N,D,III,d,Anthaenantia,2,AV.54N.D.III.d,Winged,1,1,NA,NA,NA,NA,12,NA,0,0,NA,36
54N,D,III,d,Anthaenantia,3,AV.54N.D.III.d,Winged,1,1,NA,NA,NA,NA,12,NA,0,0,NA,36
54N,D,IV,a,Liatris,1,LE.54N.D.IV.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
54N,D,IV,a,Liatris,2,LE.54N.D.IV.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
54N,D,IV,a,Liatris,3,LE.54N.D.IV.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
54N,D,IV,a,Carphephorus,1,CB.54N.D.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,IV,a,Carphephorus,2,CB.54N.D.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,IV,a,Carphephorus,3,CB.54N.D.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,IV,a,Sorghastrum,1,SS.54N.D.IV.a,Winged,1,1,162,31,NA,NA,45,NA,0.1,0,NA,0
54N,D,IV,a,Sorghastrum,2,SS.54N.D.IV.a,Winged,1,1,119,18,NA,NA,45,NA,0.1,0,NA,0
54N,D,IV,a,Sorghastrum,3,SS.54N.D.IV.a,Winged,1,1,NA,NA,NA,NA,45,NA,0.1,0,NA,0
54N,D,IV,a,Aristida,1,AB.54N.D.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,IV,a,Aristida,2,AB.54N.D.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,IV,a,Aristida,3,AB.54N.D.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,D,IV,a,Anthaenantia,1,AV.54N.D.IV.a,Winged,1,1,8,16,NA,NA,6,NA,0,0,NA,0
54N,D,IV,a,Anthaenantia,2,AV.54N.D.IV.a,Winged,1,1,NA,NA,NA,NA,6,NA,0,0,NA,0
54N,D,IV,a,Anthaenantia,3,AV.54N.D.IV.a,Winged,1,1,NA,NA,NA,NA,6,NA,0,0,NA,0
54N,D,IV,b,Liatris,1,LE.54N.D.IV.b,Winged,1,1,4,9,NA,NA,1,0,0,0,NA,10
54N,D,IV,b,Liatris,2,LE.54N.D.IV.b,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
54N,D,IV,b,Liatris,3,LE.54N.D.IV.b,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
54N,D,IV,b,Carphephorus,1,CB.54N.D.IV.b,Winged,1,1,2,24,NA,NA,5,52,0.2,0,NA,10
54N,D,IV,b,Carphephorus,2,CB.54N.D.IV.b,Winged,1,1,NA,NA,NA,NA,5,52,0.2,0,NA,10
54N,D,IV,b,Carphephorus,3,CB.54N.D.IV.b,Winged,1,1,NA,NA,NA,NA,5,52,0.2,0,NA,10
54N,D,IV,b,Sorghastrum,1,SS.54N.D.IV.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,IV,b,Sorghastrum,2,SS.54N.D.IV.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,IV,b,Sorghastrum,3,SS.54N.D.IV.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,D,IV,b,Aristida,1,AB.54N.D.IV.b,Winged,1,1,0,94,NA,NA,5,NA,0.6,0,NA,10
54N,D,IV,b,Aristida,2,AB.54N.D.IV.b,Winged,1,1,NA,NA,NA,NA,5,NA,0.6,0,NA,10
54N,D,IV,b,Aristida,3,AB.54N.D.IV.b,Winged,1,1,NA,NA,NA,NA,5,NA,0.6,0,NA,10
54N,D,IV,b,Anthaenantia,1,AV.54N.D.IV.b,Winged,1,1,29,21,NA,NA,6,NA,0.2,0,NA,10
54N,D,IV,b,Anthaenantia,2,AV.54N.D.IV.b,Winged,1,1,23,27,NA,NA,6,NA,0.2,0,NA,10
54N,D,IV,b,Anthaenantia,3,AV.54N.D.IV.b,Winged,1,1,113,20,NA,NA,6,NA,0.2,0,NA,10
54N,D,IV,c,Liatris,1,LE.54N.D.IV.c,Winged,1,1,0,16,NA,NA,1,6,0,0,NA,19
54N,D,IV,c,Liatris,2,LE.54N.D.IV.c,Winged,1,1,NA,NA,NA,NA,1,6,0,0,NA,19
54N,D,IV,c,Liatris,3,LE.54N.D.IV.c,Winged,1,1,NA,NA,NA,NA,1,6,0,0,NA,19
54N,D,IV,c,Carphephorus,1,CB.54N.D.IV.c,Winged,1,1,3,28,NA,NA,5,41,0.2,0,NA,19
54N,D,IV,c,Carphephorus,2,CB.54N.D.IV.c,Winged,1,1,1,17,NA,NA,5,41,0.2,0,NA,19
54N,D,IV,c,Carphephorus,3,CB.54N.D.IV.c,Winged,1,1,NA,NA,NA,NA,5,41,0.2,0,NA,19
54N,D,IV,c,Sorghastrum,1,SS.54N.D.IV.c,Winged,1,1,61,53,NA,NA,52,NA,0.1,0,NA,19
54N,D,IV,c,Sorghastrum,2,SS.54N.D.IV.c,Winged,1,1,64,30,NA,NA,52,NA,0.1,0,NA,19
54N,D,IV,c,Sorghastrum,3,SS.54N.D.IV.c,Winged,1,1,NA,NA,NA,NA,52,NA,0.1,0,NA,19
54N,D,IV,c,Aristida,1,AB.54N.D.IV.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
54N,D,IV,c,Aristida,2,AB.54N.D.IV.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
54N,D,IV,c,Aristida,3,AB.54N.D.IV.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
54N,D,IV,c,Anthaenantia,1,AV.54N.D.IV.c,Winged,1,1,52,64,NA,NA,11,NA,0.4,0,NA,19
54N,D,IV,c,Anthaenantia,2,AV.54N.D.IV.c,Winged,1,1,NA,NA,NA,NA,11,NA,0.4,0,NA,19
54N,D,IV,c,Anthaenantia,3,AV.54N.D.IV.c,Winged,1,1,NA,NA,NA,NA,11,NA,0.4,0,NA,19
54N,D,IV,d,Liatris,1,LE.54N.D.IV.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,IV,d,Liatris,2,LE.54N.D.IV.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,IV,d,Liatris,3,LE.54N.D.IV.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,IV,d,Carphephorus,1,CB.54N.D.IV.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,IV,d,Carphephorus,2,CB.54N.D.IV.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,IV,d,Carphephorus,3,CB.54N.D.IV.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,IV,d,Sorghastrum,1,SS.54N.D.IV.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,IV,d,Sorghastrum,2,SS.54N.D.IV.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,IV,d,Sorghastrum,3,SS.54N.D.IV.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,D,IV,d,Aristida,1,AB.54N.D.IV.d,Winged,1,1,0,72,NA,NA,30,NA,0.2,0,NA,36
54N,D,IV,d,Aristida,2,AB.54N.D.IV.d,Winged,1,1,NA,NA,NA,NA,30,NA,0.2,0,NA,36
54N,D,IV,d,Aristida,3,AB.54N.D.IV.d,Winged,1,1,NA,NA,NA,NA,30,NA,0.2,0,NA,36
54N,D,IV,d,Anthaenantia,1,AV.54N.D.IV.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,IV,d,Anthaenantia,2,AV.54N.D.IV.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,D,IV,d,Anthaenantia,3,AV.54N.D.IV.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,E,I,a,Liatris,1,LE.54N.E.I.a,Rectangle,1,1,1,10,NA,NA,1,0,0,0,NA,0
54N,E,I,a,Liatris,2,LE.54N.E.I.a,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,0
54N,E,I,a,Liatris,3,LE.54N.E.I.a,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,0
54N,E,I,a,Carphephorus,1,CB.54N.E.I.a,Rectangle,1,1,NA,NA,NA,NA,1,0,NA,3,NA,0
54N,E,I,a,Carphephorus,2,CB.54N.E.I.a,Rectangle,1,1,NA,NA,NA,NA,1,0,NA,3,NA,0
54N,E,I,a,Carphephorus,3,CB.54N.E.I.a,Rectangle,1,1,NA,NA,NA,NA,1,0,NA,3,NA,0
54N,E,I,a,Sorghastrum,1,SS.54N.E.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,I,a,Sorghastrum,2,SS.54N.E.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,I,a,Sorghastrum,3,SS.54N.E.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,I,a,Aristida,1,AB.54N.E.I.a,Rectangle,1,1,0,31,7 spewing seeds,NA,56,NA,0.2,0,NA,0
54N,E,I,a,Aristida,2,AB.54N.E.I.a,Rectangle,1,1,NA,NA,NA,NA,56,NA,0.2,0,NA,0
54N,E,I,a,Aristida,3,AB.54N.E.I.a,Rectangle,1,1,NA,NA,NA,NA,56,NA,0.2,0,NA,0
54N,E,I,a,Anthaenantia,1,AV.54N.E.I.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
54N,E,I,a,Anthaenantia,2,AV.54N.E.I.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
54N,E,I,a,Anthaenantia,3,AV.54N.E.I.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
54N,E,I,b,Liatris,1,LE.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Liatris,2,LE.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Liatris,3,LE.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Carphephorus,1,CB.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Carphephorus,2,CB.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Carphephorus,3,CB.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Sorghastrum,1,SS.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Sorghastrum,2,SS.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Sorghastrum,3,SS.54N.E.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,I,b,Aristida,1,AB.54N.E.I.b,Rectangle,1,1,0,40,NA,NA,33,NA,0.1,0,NA,10
54N,E,I,b,Aristida,2,AB.54N.E.I.b,Rectangle,1,1,NA,NA,NA,NA,33,NA,0.1,0,NA,10
54N,E,I,b,Aristida,3,AB.54N.E.I.b,Rectangle,1,1,NA,NA,NA,NA,33,NA,0.1,0,NA,10
54N,E,I,b,Anthaenantia,1,AV.54N.E.I.b,Rectangle,1,1,58,72,NA,NA,20,NA,0.1,0,NA,10
54N,E,I,b,Anthaenantia,2,AV.54N.E.I.b,Rectangle,1,1,98,76,NA,NA,20,NA,0.1,0,NA,10
54N,E,I,b,Anthaenantia,3,AV.54N.E.I.b,Rectangle,1,1,57,31,NA,NA,20,NA,0.1,0,NA,10
54N,E,I,c,Liatris,1,LE.54N.E.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,I,c,Liatris,2,LE.54N.E.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,I,c,Liatris,3,LE.54N.E.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,I,c,Carphephorus,1,CB.54N.E.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,I,c,Carphephorus,2,CB.54N.E.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,I,c,Carphephorus,3,CB.54N.E.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,I,c,Sorghastrum,1,SS.54N.E.I.c,Rectangle,1,1,132,63,NA,NA,32,NA,NA,0,NA,19
54N,E,I,c,Sorghastrum,2,SS.54N.E.I.c,Rectangle,1,1,62,84,NA,NA,32,NA,NA,0,NA,19
54N,E,I,c,Sorghastrum,3,SS.54N.E.I.c,Rectangle,1,1,NA,NA,NA,NA,32,NA,NA,0,NA,19
54N,E,I,c,Aristida,1,AB.54N.E.I.c,Rectangle,1,1,3,73,13 spewing seeds,NA,42,NA,0.1,0,NA,19
54N,E,I,c,Aristida,2,AB.54N.E.I.c,Rectangle,1,1,NA,NA,NA,NA,42,NA,0.1,0,NA,19
54N,E,I,c,Aristida,3,AB.54N.E.I.c,Rectangle,1,1,NA,NA,NA,NA,42,NA,0.1,0,NA,19
54N,E,I,c,Anthaenantia,1,AV.54N.E.I.c,Rectangle,1,1,75,12,NA,NA,11,NA,0,0,NA,19
54N,E,I,c,Anthaenantia,2,AV.54N.E.I.c,Rectangle,1,1,NA,NA,NA,NA,11,NA,0,0,NA,19
54N,E,I,c,Anthaenantia,3,AV.54N.E.I.c,Rectangle,1,1,NA,NA,NA,NA,11,NA,0,0,NA,19
54N,E,I,d,Liatris,1,LE.54N.E.I.d,Rectangle,1,1,1,9,NA,NA,1,0,NA,0,NA,36
54N,E,I,d,Liatris,2,LE.54N.E.I.d,Rectangle,1,1,NA,NA,NA,NA,1,0,NA,0,NA,36
54N,E,I,d,Liatris,3,LE.54N.E.I.d,Rectangle,1,1,NA,NA,NA,NA,1,0,NA,0,NA,36
54N,E,I,d,Carphephorus,1,CB.54N.E.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,E,I,d,Carphephorus,2,CB.54N.E.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,E,I,d,Carphephorus,3,CB.54N.E.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
54N,E,I,d,Sorghastrum,1,SS.54N.E.I.d,Rectangle,1,1,145,160,NA,NA,50,NA,NA,0,NA,36
54N,E,I,d,Sorghastrum,2,SS.54N.E.I.d,Rectangle,1,1,36,18,NA,NA,50,NA,NA,0,NA,36
54N,E,I,d,Sorghastrum,3,SS.54N.E.I.d,Rectangle,1,1,88,65,NA,NA,50,NA,NA,0,NA,36
54N,E,I,d,Aristida,1,AB.54N.E.I.d,Rectangle,1,1,0,42,4 spewing seeds,NA,8,NA,NA,0,NA,36
54N,E,I,d,Aristida,2,AB.54N.E.I.d,Rectangle,1,1,NA,NA,NA,NA,8,NA,NA,0,NA,36
54N,E,I,d,Aristida,3,AB.54N.E.I.d,Rectangle,1,1,NA,NA,NA,NA,8,NA,NA,0,NA,36
54N,E,I,d,Anthaenantia,1,AV.54N.E.I.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,E,I,d,Anthaenantia,2,AV.54N.E.I.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,E,I,d,Anthaenantia,3,AV.54N.E.I.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,E,II,a,Liatris,1,LE.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,II,a,Liatris,2,LE.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,II,a,Liatris,3,LE.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,II,a,Carphephorus,1,CB.54N.E.II.a,Rectangle,1,1,4,22,NA,NA,4,44,0.1,0,NA,0
54N,E,II,a,Carphephorus,2,CB.54N.E.II.a,Rectangle,1,1,4,14,NA,NA,4,44,0.1,0,NA,0
54N,E,II,a,Carphephorus,3,CB.54N.E.II.a,Rectangle,1,1,NA,NA,NA,NA,4,44,0.1,0,NA,0
54N,E,II,a,Sorghastrum,1,SS.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,II,a,Sorghastrum,2,SS.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,II,a,Sorghastrum,3,SS.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
54N,E,II,a,Aristida,1,AB.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,0,1,delete pre-disp seed predation data,0
54N,E,II,a,Aristida,2,AB.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,0,1,delete pre-disp seed predation data,0
54N,E,II,a,Aristida,3,AB.54N.E.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,0,1,delete pre-disp seed predation data,0
54N,E,II,a,Anthaenantia,1,AV.54N.E.II.a,Rectangle,1,1,54,19,NA,NA,6,NA,0.7,0,NA,0
54N,E,II,a,Anthaenantia,2,AV.54N.E.II.a,Rectangle,1,1,NA,NA,NA,NA,6,NA,0.7,0,NA,0
54N,E,II,a,Anthaenantia,3,AV.54N.E.II.a,Rectangle,1,1,NA,NA,NA,NA,6,NA,0.7,0,NA,0
54N,E,II,b,Liatris,1,LE.54N.E.II.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
54N,E,II,b,Liatris,2,LE.54N.E.II.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
54N,E,II,b,Liatris,3,LE.54N.E.II.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
54N,E,II,b,Carphephorus,1,CB.54N.E.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Carphephorus,2,CB.54N.E.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Carphephorus,3,CB.54N.E.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Sorghastrum,1,SS.54N.E.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Sorghastrum,2,SS.54N.E.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Sorghastrum,3,SS.54N.E.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Aristida,1,AB.54N.E.II.b,Rectangle,1,0,0,76,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Aristida,2,AB.54N.E.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Aristida,3,AB.54N.E.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
54N,E,II,b,Anthaenantia,1,AV.54N.E.II.b,Rectangle,1,1,46,26,NA,NA,14,NA,0,0,NA,10
54N,E,II,b,Anthaenantia,2,AV.54N.E.II.b,Rectangle,1,1,162,38,NA,NA,14,NA,0,0,NA,10
54N,E,II,b,Anthaenantia,3,AV.54N.E.II.b,Rectangle,1,1,NA,NA,NA,NA,14,NA,0,0,NA,10
54N,E,II,c,Liatris,1,LE.54N.E.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,II,c,Liatris,2,LE.54N.E.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,II,c,Liatris,3,LE.54N.E.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
54N,E,II,c,Carphephorus,1,CB.54N.E.II.c,Rectangle,1,1,0,22,NA,NA,2,30,0.1,0,NA,19
54N,E,II,c,Carphephorus,2,CB.54N.E.II.c,Rectangle,1,1,NA,NA,NA,NA,2,30,0.1,0,NA,19
54N,E,II,c,Carphephorus,3,CB.54N.E.II.c,Rectangle,1,1,NA,NA,NA,NA,2,30,0.1,0,NA,19
54N,E,II,c,Sorghastrum,1,SS.54N.E.II.c,Rectangle,1,1,NA,NA,NA,NA,1,NA,0.4,2,NA,19
54N,E,II,c,Sorghastrum,2,SS.54N.E.II.c,Rectangle,1,1,NA,NA,NA,NA,1,NA,0.4,2,NA,19
54N,E,II,c,Sorghastrum,3,SS.54N.E.II.c,Rectangle,1,1,NA,NA,NA,NA,1,NA,0.4,2,NA,19
54N,E,II,c,Aristida,1,AB.54N.E.II.c,Rectangle,1,1,0,43,NA,NA,4,NA,0.1,0,NA,19
54N,E,II,c,Aristida,2,AB.54N.E.II.c,Rectangle,1,1,NA,NA,NA,NA,4,NA,0.1,0,NA,19
54N,E,II,c,Aristida,3,AB.54N.E.II.c,Rectangle,1,1,NA,NA,NA,NA,4,NA,0.1,0,NA,19
54N,E,II,c,Anthaenantia,1,AV.54N.E.II.c,Rectangle,1,1,12,121,NA,NA,58,NA,0,0,NA,19
54N,E,II,c,Anthaenantia,2,AV.54N.E.II.c,Rectangle,1,1,7,108,NA,NA,58,NA,0,0,NA,19
54N,E,II,c,Anthaenantia,3,AV.54N.E.II.c,Rectangle,1,1,NA,NA,NA,NA,58,NA,0,0,NA,19
54N,E,II,d,Liatris,1,LE.54N.E.II.d,Rectangle,1,NA,NA,NA,NA,NA,NA,NA,NA,6,missing all data,36
54N,E,II,d,Liatris,2,LE.54N.E.II.d,Rectangle,1,NA,NA,NA,NA,NA,NA,NA,NA,6,missing all data,36
54N,E,II,d,Liatris,3,LE.54N.E.II.d,Rectangle,1,NA,NA,NA,NA,NA,NA,NA,NA,6,missing all data,36
54N,E,II,d,Carphephorus,1,CB.54N.E.II.d,Rectangle,1,1,0,25,NA,NA,1,3,NA,0,NA,36
54N,E,II,d,Carphephorus,2,CB.54N.E.II.d,Rectangle,1,1,NA,NA,NA,NA,1,3,NA,0,NA,36
54N,E,II,d,Carphephorus,3,CB.54N.E.II.d,Rectangle,1,1,NA,NA,NA,NA,1,3,NA,0,NA,36
54N,E,II,d,Sorghastrum,1,SS.54N.E.II.d,Rectangle,1,1,NA,NA,NA,NA,12,NA,NA,3,NA,36
54N,E,II,d,Sorghastrum,2,SS.54N.E.II.d,Rectangle,1,1,NA,NA,NA,NA,12,NA,NA,3,NA,36
54N,E,II,d,Sorghastrum,3,SS.54N.E.II.d,Rectangle,1,1,NA,NA,NA,NA,12,NA,NA,3,NA,36
54N,E,II,d,Aristida,1,AB.54N.E.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
54N,E,II,d,Aristida,2,AB.54N.E.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
